Running main with OpenMP, max threads = 12
Initializing particle system...
  Initialising Plummer positions...
  Initialising velocities...
  Removing bulk motion...
  Center-of-mass velocity before: (-2.201e-04, -4.430e-05, -2.651e-04)
  Center-of-mass velocity after:  (-9.725e-17, -2.286e-17, -1.366e-16)
  Centering system in box...
  Center-of-mass position before: (5.000e+00, 5.004e+00, 4.999e+00)
  Shifting system by: (3.918e-04, -4.161e-03, 7.317e-04)
  Center-of-mass position after:  (5.000e+00, 5.002e+00, 5.000e+00)
  Loaded 1000010 particles

Creating particle mesh...
  Mesh: 64^3, cell size h = 0.156250

[Virial init] K0 = 1.821593e-01, W0 = -3.475338e-07, M0 = 1.000000e+00
[Virial init] Q0 = 2K/|W| = 1.048297e+06
[Virial] Target Q = 0.500, beta (velocity scale) = 6.906258e-04
[Virial] After velocity rescale:
         M0 = 1.000000e+00, K0 = 8.688345e-08, W0 = -3.475338e-07, E0 = -2.606504e-07
         Q_new = 2K/|W| = 5.000000e-01

Initial diagnostics after velocity virial rescale:
  M0   = 1.000000e+00
  K0   = 8.688345e-08
  W0   = -3.475338e-07
  E0   = -2.606504e-07
  |P0| = 1.221048e-19
  |r_cm0| = 8.660905e+00, |v_cm0| = 1.221048e-19

# step   t        K           W           E         dE/E0      dM/M0     |P|        |r_cm|    |v_cm|
   180  1.800e+00   2.2559e-01  -5.8702e-07   2.2559e-01   8.65e+05   0.00e+00   2.6790e-03  8.660e+00  2.679e-03
   190  1.900e+00   2.8351e-01  -6.4898e-07   2.8351e-01   1.09e+06   0.00e+00   3.3607e-03  8.659e+00  3.361e-03
   200  2.000e+00   3.4141e-01  -7.0891e-07   3.4141e-01   1.31e+06   0.00e+00   4.1491e-03  8.659e+00  4.149e-03
   210  2.100e+00   3.9819e-01  -7.7026e-07   3.9819e-01   1.53e+06   0.00e+00   5.0172e-03  8.659e+00  5.017e-03
   220  2.200e+00   4.5161e-01  -8.2796e-07   4.5161e-01   1.73e+06   0.00e+00   5.9567e-03  8.658e+00  5.957e-03
   230  2.300e+00   4.9868e-01  -8.7659e-07   4.9868e-01   1.91e+06   0.00e+00   6.9587e-03  8.658e+00  6.959e-03
   240  2.400e+00   5.4020e-01  -9.1870e-07   5.4020e-01   2.07e+06   0.00e+00   8.0169e-03  8.657e+00  8.017e-03
   250  2.500e+00   5.7740e-01  -9.5747e-07   5.7740e-01   2.22e+06   0.00e+00   9.1239e-03  8.656e+00  9.124e-03
   260  2.600e+00   6.1096e-01  -9.9394e-07   6.1096e-01   2.34e+06   0.00e+00   1.0270e-02  8.656e+00  1.027e-02
   270  2.700e+00   6.4108e-01  -1.0260e-06   6.4108e-01   2.46e+06   0.00e+00   1.1448e-02  8.655e+00  1.145e-02
   280  2.800e+00   6.6728e-01  -1.0538e-06   6.6728e-01   2.56e+06   0.00e+00   1.2642e-02  8.654e+00  1.264e-02
   290  2.900e+00   6.8976e-01  -1.0784e-06   6.8976e-01   2.65e+06   0.00e+00   1.3835e-02  8.653e+00  1.384e-02
   300  3.000e+00   7.0829e-01  -1.0992e-06   7.0829e-01   2.72e+06   0.00e+00   1.5019e-02  8.652e+00  1.502e-02
   310  3.100e+00   7.2190e-01  -1.1139e-06   7.2190e-01   2.77e+06   0.00e+00   1.6185e-02  8.650e+00  1.619e-02
   320  3.200e+00   7.3134e-01  -1.1238e-06   7.3134e-01   2.81e+06   0.00e+00   1.7324e-02  8.649e+00  1.732e-02
   330  3.300e+00   7.4039e-01  -1.1344e-06   7.4039e-01   2.84e+06   0.00e+00   1.8441e-02  8.648e+00  1.844e-02
   340  3.400e+00   7.4984e-01  -1.1460e-06   7.4983e-01   2.88e+06   0.00e+00   1.9553e-02  8.646e+00  1.955e-02
   350  3.500e+00   7.5887e-01  -1.1566e-06   7.5887e-01   2.91e+06   0.00e+00   2.0660e-02  8.645e+00  2.066e-02
   360  3.600e+00   7.6756e-01  -1.1668e-06   7.6756e-01   2.94e+06   0.00e+00   2.1763e-02  8.643e+00  2.176e-02
   370  3.700e+00   7.7588e-01  -1.1768e-06   7.7588e-01   2.98e+06   0.00e+00   2.2863e-02  8.642e+00  2.286e-02
   380  3.800e+00   7.8322e-01  -1.1858e-06   7.8322e-01   3.00e+06   0.00e+00   2.3959e-02  8.640e+00  2.396e-02
   390  3.900e+00   7.8907e-01  -1.1923e-06   7.8907e-01   3.03e+06   0.00e+00   2.5045e-02  8.638e+00  2.505e-02
   400  4.000e+00   7.9487e-01  -1.1988e-06   7.9487e-01   3.05e+06   0.00e+00   2.6119e-02  8.636e+00  2.612e-02
   410  4.100e+00   8.0141e-01  -1.2068e-06   8.0141e-01   3.07e+06   0.00e+00   2.7183e-02  8.634e+00  2.718e-02
   420  4.200e+00   8.0766e-01  -1.2142e-06   8.0766e-01   3.10e+06   0.00e+00   2.8244e-02  8.632e+00  2.824e-02
   430  4.300e+00   8.1297e-01  -1.2203e-06   8.1297e-01   3.12e+06   0.00e+00   2.9292e-02  8.630e+00  2.929e-02
   440  4.400e+00   8.1689e-01  -1.2247e-06   8.1689e-01   3.13e+06   0.00e+00   3.0324e-02  8.628e+00  3.032e-02
   450  4.500e+00   8.1961e-01  -1.2276e-06   8.1961e-01   3.14e+06   0.00e+00   3.1337e-02  8.625e+00  3.134e-02
   460  4.600e+00   8.2179e-01  -1.2300e-06   8.2179e-01   3.15e+06   0.00e+00   3.2333e-02  8.623e+00  3.233e-02
   470  4.700e+00   8.2278e-01  -1.2308e-06   8.2278e-01   3.16e+06   0.00e+00   3.3310e-02  8.620e+00  3.331e-02
   480  4.800e+00   8.2342e-01  -1.2310e-06   8.2342e-01   3.16e+06   0.00e+00   3.4261e-02  8.618e+00  3.426e-02
   490  4.900e+00   8.2392e-01  -1.2312e-06   8.2392e-01   3.16e+06   0.00e+00   3.5185e-02  8.615e+00  3.518e-02
   500  5.000e+00   8.2539e-01  -1.2325e-06   8.2539e-01   3.17e+06   0.00e+00   3.6083e-02  8.613e+00  3.608e-02
   510  5.100e+00   8.2814e-01  -1.2354e-06   8.2814e-01   3.18e+06   0.00e+00   3.6959e-02  8.610e+00  3.696e-02
   520  5.200e+00   8.3185e-01  -1.2392e-06   8.3185e-01   3.19e+06   0.00e+00   3.7814e-02  8.607e+00  3.781e-02
   530  5.300e+00   8.3640e-01  -1.2438e-06   8.3640e-01   3.21e+06   0.00e+00   3.8649e-02  8.605e+00  3.865e-02
   540  5.400e+00   8.4086e-01  -1.2480e-06   8.4086e-01   3.23e+06   0.00e+00   3.9459e-02  8.602e+00  3.946e-02
   550  5.500e+00   8.4498e-01  -1.2520e-06   8.4498e-01   3.24e+06   0.00e+00   4.0244e-02  8.599e+00  4.024e-02
   560  5.600e+00   8.4749e-01  -1.2542e-06   8.4749e-01   3.25e+06   0.00e+00   4.1002e-02  8.596e+00  4.100e-02
   570  5.700e+00   8.4857e-01  -1.2546e-06   8.4857e-01   3.26e+06   0.00e+00   4.1731e-02  8.593e+00  4.173e-02
   580  5.800e+00   8.4935e-01  -1.2547e-06   8.4935e-01   3.26e+06   0.00e+00   4.2428e-02  8.590e+00  4.243e-02
   590  5.900e+00   8.5039e-01  -1.2551e-06   8.5039e-01   3.26e+06   0.00e+00   4.3100e-02  8.587e+00  4.310e-02
   600  6.000e+00   8.5170e-01  -1.2559e-06   8.5169e-01   3.27e+06   0.00e+00   4.3743e-02  8.584e+00  4.374e-02
   610  6.100e+00   8.5361e-01  -1.2575e-06   8.5361e-01   3.27e+06   0.00e+00   4.4358e-02  8.581e+00  4.436e-02
   620  6.200e+00   8.5624e-01  -1.2598e-06   8.5624e-01   3.29e+06   0.00e+00   4.4939e-02  8.577e+00  4.494e-02
   630  6.300e+00   8.5991e-01  -1.2635e-06   8.5991e-01   3.30e+06   0.00e+00   4.5484e-02  8.574e+00  4.548e-02
   640  6.400e+00   8.6425e-01  -1.2678e-06   8.6425e-01   3.32e+06   0.00e+00   4.5993e-02  8.571e+00  4.599e-02
   650  6.500e+00   8.6885e-01  -1.2724e-06   8.6885e-01   3.33e+06   0.00e+00   4.6470e-02  8.568e+00  4.647e-02
   660  6.600e+00   8.7364e-01  -1.2775e-06   8.7364e-01   3.35e+06   0.00e+00   4.6913e-02  8.565e+00  4.691e-02
   670  6.700e+00   8.7895e-01  -1.2833e-06   8.7895e-01   3.37e+06   0.00e+00   4.7331e-02  8.561e+00  4.733e-02
   680  6.800e+00   8.8334e-01  -1.2881e-06   8.8334e-01   3.39e+06   0.00e+00   4.7720e-02  8.558e+00  4.772e-02
   690  6.900e+00   8.8674e-01  -1.2916e-06   8.8674e-01   3.40e+06   0.00e+00   4.8072e-02  8.555e+00  4.807e-02
   700  7.000e+00   8.8964e-01  -1.2950e-06   8.8964e-01   3.41e+06   0.00e+00   4.8387e-02  8.551e+00  4.839e-02
   710  7.100e+00   8.9136e-01  -1.2971e-06   8.9136e-01   3.42e+06   0.00e+00   4.8660e-02  8.548e+00  4.866e-02
   720  7.200e+00   8.9109e-01  -1.2969e-06   8.9109e-01   3.42e+06   0.00e+00   4.8892e-02  8.545e+00  4.889e-02
   730  7.300e+00   8.8893e-01  -1.2946e-06   8.8893e-01   3.41e+06   0.00e+00   4.9081e-02  8.541e+00  4.908e-02
   740  7.400e+00   8.8519e-01  -1.2905e-06   8.8519e-01   3.40e+06   0.00e+00   4.9224e-02  8.538e+00  4.922e-02
   750  7.500e+00   8.7962e-01  -1.2845e-06   8.7962e-01   3.37e+06   0.00e+00   4.9324e-02  8.535e+00  4.932e-02
   760  7.600e+00   8.7179e-01  -1.2760e-06   8.7179e-01   3.34e+06   0.00e+00   4.9377e-02  8.531e+00  4.938e-02
   770  7.700e+00   8.6228e-01  -1.2659e-06   8.6228e-01   3.31e+06   0.00e+00   4.9381e-02  8.528e+00  4.938e-02
   780  7.800e+00   8.5117e-01  -1.2543e-06   8.5117e-01   3.27e+06   0.00e+00   4.9339e-02  8.525e+00  4.934e-02
   790  7.900e+00   8.3912e-01  -1.2418e-06   8.3912e-01   3.22e+06   0.00e+00   4.9247e-02  8.521e+00  4.925e-02
   800  8.000e+00   8.2645e-01  -1.2287e-06   8.2645e-01   3.17e+06   0.00e+00   4.9109e-02  8.518e+00  4.911e-02
   810  8.100e+00   8.1377e-01  -1.2156e-06   8.1377e-01   3.12e+06   0.00e+00   4.8925e-02  8.515e+00  4.892e-02
   820  8.200e+00   8.0128e-01  -1.2027e-06   8.0128e-01   3.07e+06   0.00e+00   4.8697e-02  8.511e+00  4.870e-02
   830  8.300e+00   7.8872e-01  -1.1897e-06   7.8871e-01   3.03e+06   0.00e+00   4.8426e-02  8.508e+00  4.843e-02
   840  8.400e+00   7.7640e-01  -1.1770e-06   7.7640e-01   2.98e+06   0.00e+00   4.8115e-02  8.505e+00  4.811e-02
   850  8.500e+00   7.6493e-01  -1.1654e-06   7.6492e-01   2.93e+06   0.00e+00   4.7768e-02  8.502e+00  4.777e-02
   860  8.600e+00   7.5460e-01  -1.1550e-06   7.5460e-01   2.90e+06   0.00e+00   4.7385e-02  8.499e+00  4.738e-02
   870  8.700e+00   7.4502e-01  -1.1452e-06   7.4502e-01   2.86e+06   0.00e+00   4.6961e-02  8.496e+00  4.696e-02
   880  8.800e+00   7.3621e-01  -1.1362e-06   7.3621e-01   2.82e+06   0.00e+00   4.6500e-02  8.492e+00  4.650e-02
   890  8.900e+00   7.2811e-01  -1.1278e-06   7.2811e-01   2.79e+06   0.00e+00   4.6003e-02  8.489e+00  4.600e-02
   900  9.000e+00   7.2065e-01  -1.1200e-06   7.2065e-01   2.76e+06   0.00e+00   4.5473e-02  8.486e+00  4.547e-02
   910  9.100e+00   7.1373e-01  -1.1128e-06   7.1373e-01   2.74e+06   0.00e+00   4.4905e-02  8.483e+00  4.491e-02
   920  9.200e+00   7.0703e-01  -1.1058e-06   7.0703e-01   2.71e+06   0.00e+00   4.4299e-02  8.481e+00  4.430e-02
   930  9.300e+00   7.0050e-01  -1.0990e-06   7.0050e-01   2.69e+06   0.00e+00   4.3655e-02  8.478e+00  4.365e-02
   940  9.400e+00   6.9391e-01  -1.0922e-06   6.9391e-01   2.66e+06   0.00e+00   4.2973e-02  8.475e+00  4.297e-02
   950  9.500e+00   6.8718e-01  -1.0853e-06   6.8718e-01   2.64e+06   0.00e+00   4.2254e-02  8.472e+00  4.225e-02
   960  9.600e+00   6.8035e-01  -1.0783e-06   6.8035e-01   2.61e+06   0.00e+00   4.1499e-02  8.469e+00  4.150e-02
   970  9.700e+00   6.7359e-01  -1.0713e-06   6.7359e-01   2.58e+06   0.00e+00   4.0715e-02  8.467e+00  4.072e-02
   980  9.800e+00   6.6667e-01  -1.0644e-06   6.6667e-01   2.56e+06   0.00e+00   3.9900e-02  8.464e+00  3.990e-02
   990  9.900e+00   6.5947e-01  -1.0570e-06   6.5947e-01   2.53e+06   0.00e+00   3.9055e-02  8.462e+00  3.905e-02
  1000  1.000e+01   6.5208e-01  -1.0495e-06   6.5208e-01   2.50e+06   0.00e+00   3.8181e-02  8.459e+00  3.818e-02
